"","filename","n_taxa"
"1","article_0_0_0_0_0_100.RDa",51
"2","article_0_0_0_0_0_101.RDa",68
"3","article_0_0_0_0_0_102.RDa",24
"4","article_0_0_0_0_0_103.RDa",37
"5","article_0_0_0_0_0_104.RDa",29
"6","article_0_0_0_0_0_105.RDa",31
"7","article_0_0_0_0_0_106.RDa",20
"8","article_0_0_0_0_0_107.RDa",30
"9","article_0_0_0_0_0_108.RDa",56
"10","article_0_0_0_0_0_109.RDa",34
"11","article_0_0_0_0_0_110.RDa",42
"12","article_0_0_0_0_0_111.RDa",57
"13","article_0_0_0_0_0_112.RDa",41
"14","article_0_0_0_0_0_113.RDa",37
"15","article_0_0_0_0_0_114.RDa",46
"16","article_0_0_0_0_0_115.RDa",59
"17","article_0_0_0_0_0_116.RDa",19
"18","article_0_0_0_0_0_117.RDa",43
"19","article_0_0_0_0_0_118.RDa",4
"20","article_0_0_0_0_0_119.RDa",10
"21","article_0_0_0_0_1_120.RDa",15
"22","article_0_0_0_0_1_121.RDa",51
"23","article_0_0_0_0_1_122.RDa",112
"24","article_0_0_0_0_1_123.RDa",32
"25","article_0_0_0_0_1_124.RDa",17
"26","article_0_0_0_0_1_125.RDa",11
"27","article_0_0_0_0_1_126.RDa",56
"28","article_0_0_0_0_1_127.RDa",17
"29","article_0_0_0_0_1_128.RDa",80
"30","article_0_0_0_0_1_129.RDa",61
"31","article_0_0_0_0_1_130.RDa",38
"32","article_0_0_0_0_1_131.RDa",11
"33","article_0_0_0_0_1_132.RDa",25
"34","article_0_0_0_0_1_133.RDa",78
"35","article_0_0_0_0_1_134.RDa",53
"36","article_0_0_0_0_1_135.RDa",28
"37","article_0_0_0_0_1_136.RDa",43
"38","article_0_0_0_0_1_137.RDa",57
"39","article_0_0_0_0_1_138.RDa",31
"40","article_0_0_0_0_1_139.RDa",57
"41","article_0_0_1_0_0_140.RDa",14
"42","article_0_0_1_0_0_141.RDa",18
"43","article_0_0_1_0_0_142.RDa",22
"44","article_0_0_1_0_0_143.RDa",23
"45","article_0_0_1_0_0_144.RDa",10
"46","article_0_0_1_0_0_145.RDa",8
"47","article_0_0_1_0_0_146.RDa",29
"48","article_0_0_1_0_0_147.RDa",21
"49","article_0_0_1_0_0_148.RDa",4
"50","article_0_0_1_0_0_149.RDa",39
"51","article_0_0_1_0_0_150.RDa",18
"52","article_0_0_1_0_0_151.RDa",4
"53","article_0_0_1_0_0_152.RDa",29
"54","article_0_0_1_0_0_153.RDa",47
"55","article_0_0_1_0_0_154.RDa",29
"56","article_0_0_1_0_0_155.RDa",19
"57","article_0_0_1_0_0_156.RDa",6
"58","article_0_0_1_0_0_157.RDa",5
"59","article_0_0_1_0_0_158.RDa",12
"60","article_0_0_1_0_0_159.RDa",11
"61","article_0_0_1_0_1_160.RDa",19
"62","article_0_0_1_0_1_161.RDa",11
"63","article_0_0_1_0_1_162.RDa",12
"64","article_0_0_1_0_1_163.RDa",16
"65","article_0_0_1_0_1_164.RDa",14
"66","article_0_0_1_0_1_165.RDa",14
"67","article_0_0_1_0_1_166.RDa",10
"68","article_0_0_1_0_1_167.RDa",43
"69","article_0_0_1_0_1_168.RDa",7
"70","article_0_0_1_0_1_169.RDa",7
"71","article_0_0_1_0_1_170.RDa",3
"72","article_0_0_1_0_1_171.RDa",18
"73","article_0_0_1_0_1_172.RDa",65
"74","article_0_0_1_0_1_173.RDa",27
"75","article_0_0_1_0_1_174.RDa",25
"76","article_0_0_1_0_1_175.RDa",11
"77","article_0_0_1_0_1_176.RDa",10
"78","article_0_0_1_0_1_177.RDa",41
"79","article_0_0_1_0_1_178.RDa",10
"80","article_0_0_1_0_1_179.RDa",7
"81","article_0_0_2_0_0_180.RDa",10
"82","article_0_0_2_0_0_181.RDa",11
"83","article_0_0_2_0_0_182.RDa",4
"84","article_0_0_2_0_0_183.RDa",6
"85","article_0_0_2_0_0_184.RDa",4
"86","article_0_0_2_0_0_185.RDa",5
"87","article_0_0_2_0_0_186.RDa",4
"88","article_0_0_2_0_0_187.RDa",6
"89","article_0_0_2_0_0_188.RDa",3
"90","article_0_0_2_0_0_189.RDa",3
"91","article_0_0_2_0_0_190.RDa",11
"92","article_0_0_2_0_0_191.RDa",5
"93","article_0_0_2_0_0_192.RDa",4
"94","article_0_0_2_0_0_193.RDa",7
"95","article_0_0_2_0_0_194.RDa",9
"96","article_0_0_2_0_0_195.RDa",4
"97","article_0_0_2_0_0_196.RDa",6
"98","article_0_0_2_0_0_197.RDa",2
"99","article_0_0_2_0_0_198.RDa",3
"100","article_0_0_2_0_0_199.RDa",2
"101","article_0_0_2_0_1_200.RDa",3
"102","article_0_0_2_0_1_201.RDa",2
"103","article_0_0_2_0_1_202.RDa",5
"104","article_0_0_2_0_1_203.RDa",6
"105","article_0_0_2_0_1_204.RDa",6
"106","article_0_0_2_0_1_205.RDa",18
"107","article_0_0_2_0_1_206.RDa",10
"108","article_0_0_2_0_1_207.RDa",13
"109","article_0_0_2_0_1_208.RDa",9
"110","article_0_0_2_0_1_209.RDa",4
"111","article_0_0_2_0_1_210.RDa",3
"112","article_0_0_2_0_1_211.RDa",3
"113","article_0_0_2_0_1_212.RDa",10
"114","article_0_0_2_0_1_213.RDa",12
"115","article_0_0_2_0_1_214.RDa",8
"116","article_0_0_2_0_1_215.RDa",6
"117","article_0_0_2_0_1_216.RDa",3
"118","article_0_0_2_0_1_217.RDa",10
"119","article_0_0_2_0_1_218.RDa",7
"120","article_0_0_2_0_1_219.RDa",2
"121","article_0_1_0_0_0_220.RDa",48
"122","article_0_1_0_0_0_221.RDa",60
"123","article_0_1_0_0_0_222.RDa",223
"124","article_0_1_0_0_0_223.RDa",82
"125","article_0_1_0_0_0_224.RDa",82
"126","article_0_1_0_0_0_225.RDa",80
"127","article_0_1_0_0_0_226.RDa",250
"128","article_0_1_0_0_0_227.RDa",141
"129","article_0_1_0_0_0_228.RDa",20
"130","article_0_1_0_0_0_229.RDa",180
"131","article_0_1_0_0_0_230.RDa",14
"132","article_0_1_0_0_0_231.RDa",141
"133","article_0_1_0_0_0_232.RDa",131
"134","article_0_1_0_0_0_233.RDa",193
"135","article_0_1_0_0_0_234.RDa",119
"136","article_0_1_0_0_0_235.RDa",76
"137","article_0_1_0_0_0_236.RDa",55
"138","article_0_1_0_0_0_237.RDa",43
"139","article_0_1_0_0_0_238.RDa",150
"140","article_0_1_0_0_0_239.RDa",66
"141","article_0_1_0_0_1_240.RDa",40
"142","article_0_1_0_0_1_241.RDa",62
"143","article_0_1_0_0_1_242.RDa",NA
"144","article_0_1_0_0_1_243.RDa",86
"145","article_0_1_0_0_1_244.RDa",139
"146","article_0_1_0_0_1_245.RDa",107
"147","article_0_1_0_0_1_246.RDa",12
"148","article_0_1_0_0_1_247.RDa",39
"149","article_0_1_0_0_1_248.RDa",67
"150","article_0_1_0_0_1_249.RDa",40
"151","article_0_1_0_0_1_250.RDa",26
"152","article_0_1_0_0_1_251.RDa",32
"153","article_0_1_0_0_1_252.RDa",50
"154","article_0_1_0_0_1_253.RDa",89
"155","article_0_1_0_0_1_254.RDa",201
"156","article_0_1_0_0_1_255.RDa",126
"157","article_0_1_0_0_1_256.RDa",22
"158","article_0_1_0_0_1_257.RDa",313
"159","article_0_1_0_0_1_258.RDa",108
"160","article_0_1_0_0_1_259.RDa",190
"161","article_0_1_1_0_0_260.RDa",23
"162","article_0_1_1_0_0_261.RDa",54
"163","article_0_1_1_0_0_262.RDa",28
"164","article_0_1_1_0_0_263.RDa",46
"165","article_0_1_1_0_0_264.RDa",63
"166","article_0_1_1_0_0_265.RDa",34
"167","article_0_1_1_0_0_266.RDa",36
"168","article_0_1_1_0_0_267.RDa",25
"169","article_0_1_1_0_0_268.RDa",24
"170","article_0_1_1_0_0_269.RDa",36
"171","article_0_1_1_0_0_270.RDa",18
"172","article_0_1_1_0_0_271.RDa",23
"173","article_0_1_1_0_0_272.RDa",6
"174","article_0_1_1_0_0_273.RDa",24
"175","article_0_1_1_0_0_274.RDa",4
"176","article_0_1_1_0_0_275.RDa",67
"177","article_0_1_1_0_0_276.RDa",44
"178","article_0_1_1_0_0_277.RDa",32
"179","article_0_1_1_0_0_278.RDa",36
"180","article_0_1_1_0_0_279.RDa",33
"181","article_0_1_1_0_1_280.RDa",46
"182","article_0_1_1_0_1_281.RDa",16
"183","article_0_1_1_0_1_282.RDa",26
"184","article_0_1_1_0_1_283.RDa",36
"185","article_0_1_1_0_1_284.RDa",57
"186","article_0_1_1_0_1_285.RDa",42
"187","article_0_1_1_0_1_286.RDa",41
"188","article_0_1_1_0_1_287.RDa",17
"189","article_0_1_1_0_1_288.RDa",11
"190","article_0_1_1_0_1_289.RDa",22
"191","article_0_1_1_0_1_290.RDa",33
"192","article_0_1_1_0_1_291.RDa",15
"193","article_0_1_1_0_1_292.RDa",51
"194","article_0_1_1_0_1_293.RDa",47
"195","article_0_1_1_0_1_294.RDa",12
"196","article_0_1_1_0_1_295.RDa",21
"197","article_0_1_1_0_1_296.RDa",28
"198","article_0_1_1_0_1_297.RDa",53
"199","article_0_1_1_0_1_298.RDa",42
"200","article_0_1_1_0_1_299.RDa",48
"201","article_0_1_2_0_0_300.RDa",11
"202","article_0_1_2_0_0_301.RDa",7
"203","article_0_1_2_0_0_302.RDa",11
"204","article_0_1_2_0_0_303.RDa",12
"205","article_0_1_2_0_0_304.RDa",23
"206","article_0_1_2_0_0_305.RDa",11
"207","article_0_1_2_0_0_306.RDa",9
"208","article_0_1_2_0_0_307.RDa",9
"209","article_0_1_2_0_0_308.RDa",7
"210","article_0_1_2_0_0_309.RDa",43
"211","article_0_1_2_0_0_310.RDa",29
"212","article_0_1_2_0_0_311.RDa",5
"213","article_0_1_2_0_0_312.RDa",9
"214","article_0_1_2_0_0_313.RDa",13
"215","article_0_1_2_0_0_314.RDa",4
"216","article_0_1_2_0_0_315.RDa",12
"217","article_0_1_2_0_0_316.RDa",10
"218","article_0_1_2_0_0_317.RDa",7
"219","article_0_1_2_0_0_318.RDa",22
"220","article_0_1_2_0_0_319.RDa",2
"221","article_0_1_2_0_1_320.RDa",5
"222","article_0_1_2_0_1_321.RDa",16
"223","article_0_1_2_0_1_322.RDa",17
"224","article_0_1_2_0_1_323.RDa",6
"225","article_0_1_2_0_1_324.RDa",9
"226","article_0_1_2_0_1_325.RDa",6
"227","article_0_1_2_0_1_326.RDa",2
"228","article_0_1_2_0_1_327.RDa",16
"229","article_0_1_2_0_1_328.RDa",3
"230","article_0_1_2_0_1_329.RDa",32
"231","article_0_1_2_0_1_330.RDa",24
"232","article_0_1_2_0_1_331.RDa",7
"233","article_0_1_2_0_1_332.RDa",14
"234","article_0_1_2_0_1_333.RDa",22
"235","article_0_1_2_0_1_334.RDa",6
"236","article_0_1_2_0_1_335.RDa",29
"237","article_0_1_2_0_1_336.RDa",5
"238","article_0_1_2_0_1_337.RDa",29
"239","article_0_1_2_0_1_338.RDa",18
"240","article_0_1_2_0_1_339.RDa",14
"241","article_0_2_0_0_0_340.RDa",71
"242","article_0_2_0_0_0_341.RDa",123
"243","article_0_2_0_0_0_342.RDa",150
"244","article_0_2_0_0_0_343.RDa",97
"245","article_0_2_0_0_0_344.RDa",147
"246","article_0_2_0_0_0_345.RDa",NA
"247","article_0_2_0_0_0_346.RDa",138
"248","article_0_2_0_0_0_347.RDa",76
"249","article_0_2_0_0_0_348.RDa",146
"250","article_0_2_0_0_0_349.RDa",141
"251","article_0_2_0_0_0_350.RDa",117
"252","article_0_2_0_0_0_351.RDa",409
"253","article_0_2_0_0_0_352.RDa",136
"254","article_0_2_0_0_0_353.RDa",25
"255","article_0_2_0_0_0_354.RDa",228
"256","article_0_2_0_0_0_355.RDa",19
"257","article_0_2_0_0_0_356.RDa",492
"258","article_0_2_0_0_0_357.RDa",32
"259","article_0_2_0_0_0_358.RDa",186
"260","article_0_2_0_0_0_359.RDa",59
"261","article_0_2_0_0_1_360.RDa",238
"262","article_0_2_0_0_1_361.RDa",120
"263","article_0_2_0_0_1_362.RDa",73
"264","article_0_2_0_0_1_363.RDa",88
"265","article_0_2_0_0_1_364.RDa",138
"266","article_0_2_0_0_1_365.RDa",290
"267","article_0_2_0_0_1_366.RDa",58
"268","article_0_2_0_0_1_367.RDa",48
"269","article_0_2_0_0_1_368.RDa",185
"270","article_0_2_0_0_1_369.RDa",131
"271","article_0_2_0_0_1_370.RDa",91
"272","article_0_2_0_0_1_371.RDa",54
"273","article_0_2_0_0_1_372.RDa",154
"274","article_0_2_0_0_1_373.RDa",81
"275","article_0_2_0_0_1_374.RDa",95
"276","article_0_2_0_0_1_375.RDa",162
"277","article_0_2_0_0_1_376.RDa",285
"278","article_0_2_0_0_1_377.RDa",145
"279","article_0_2_0_0_1_378.RDa",201
"280","article_0_2_0_0_1_379.RDa",81
"281","article_0_2_1_0_0_380.RDa",40
"282","article_0_2_1_0_0_381.RDa",43
"283","article_0_2_1_0_0_382.RDa",22
"284","article_0_2_1_0_0_383.RDa",14
"285","article_0_2_1_0_0_384.RDa",15
"286","article_0_2_1_0_0_385.RDa",15
"287","article_0_2_1_0_0_386.RDa",34
"288","article_0_2_1_0_0_387.RDa",42
"289","article_0_2_1_0_0_388.RDa",132
"290","article_0_2_1_0_0_389.RDa",40
"291","article_0_2_1_0_0_390.RDa",93
"292","article_0_2_1_0_0_391.RDa",24
"293","article_0_2_1_0_0_392.RDa",44
"294","article_0_2_1_0_0_393.RDa",77
"295","article_0_2_1_0_0_394.RDa",20
"296","article_0_2_1_0_0_395.RDa",6
"297","article_0_2_1_0_0_396.RDa",8
"298","article_0_2_1_0_0_397.RDa",24
"299","article_0_2_1_0_0_398.RDa",11
"300","article_0_2_1_0_0_399.RDa",76
"301","article_0_2_1_0_1_400.RDa",37
"302","article_0_2_1_0_1_401.RDa",43
"303","article_0_2_1_0_1_402.RDa",47
"304","article_0_2_1_0_1_403.RDa",30
"305","article_0_2_1_0_1_404.RDa",65
"306","article_0_2_1_0_1_405.RDa",75
"307","article_0_2_1_0_1_406.RDa",38
"308","article_0_2_1_0_1_407.RDa",20
"309","article_0_2_1_0_1_408.RDa",8
"310","article_0_2_1_0_1_409.RDa",63
"311","article_0_2_1_0_1_410.RDa",22
"312","article_0_2_1_0_1_411.RDa",62
"313","article_0_2_1_0_1_412.RDa",22
"314","article_0_2_1_0_1_413.RDa",12
"315","article_0_2_1_0_1_414.RDa",71
"316","article_0_2_1_0_1_415.RDa",29
"317","article_0_2_1_0_1_416.RDa",71
"318","article_0_2_1_0_1_417.RDa",23
"319","article_0_2_1_0_1_418.RDa",101
"320","article_0_2_1_0_1_419.RDa",23
"321","article_0_2_2_0_0_420.RDa",26
"322","article_0_2_2_0_0_421.RDa",13
"323","article_0_2_2_0_0_422.RDa",8
"324","article_0_2_2_0_0_423.RDa",5
"325","article_0_2_2_0_0_424.RDa",4
"326","article_0_2_2_0_0_425.RDa",9
"327","article_0_2_2_0_0_426.RDa",13
"328","article_0_2_2_0_0_427.RDa",33
"329","article_0_2_2_0_0_428.RDa",14
"330","article_0_2_2_0_0_429.RDa",21
"331","article_0_2_2_0_0_430.RDa",4
"332","article_0_2_2_0_0_431.RDa",4
"333","article_0_2_2_0_0_432.RDa",24
"334","article_0_2_2_0_0_433.RDa",11
"335","article_0_2_2_0_0_434.RDa",11
"336","article_0_2_2_0_0_435.RDa",6
"337","article_0_2_2_0_0_436.RDa",14
"338","article_0_2_2_0_0_437.RDa",3
"339","article_0_2_2_0_0_438.RDa",13
"340","article_0_2_2_0_0_439.RDa",31
"341","article_0_2_2_0_1_440.RDa",19
"342","article_0_2_2_0_1_441.RDa",22
"343","article_0_2_2_0_1_442.RDa",17
"344","article_0_2_2_0_1_443.RDa",16
"345","article_0_2_2_0_1_444.RDa",38
"346","article_0_2_2_0_1_445.RDa",13
"347","article_0_2_2_0_1_446.RDa",9
"348","article_0_2_2_0_1_447.RDa",29
"349","article_0_2_2_0_1_448.RDa",11
"350","article_0_2_2_0_1_449.RDa",15
"351","article_0_2_2_0_1_450.RDa",25
"352","article_0_2_2_0_1_451.RDa",60
"353","article_0_2_2_0_1_452.RDa",29
"354","article_0_2_2_0_1_453.RDa",25
"355","article_0_2_2_0_1_454.RDa",11
"356","article_0_2_2_0_1_455.RDa",3
"357","article_0_2_2_0_1_456.RDa",46
"358","article_0_2_2_0_1_457.RDa",11
"359","article_0_2_2_0_1_458.RDa",8
"360","article_0_2_2_0_1_459.RDa",13
"361","article_0_3_0_0_0_460.RDa",137
"362","article_0_3_0_0_0_461.RDa",633
"363","article_0_3_0_0_0_462.RDa",125
"364","article_0_3_0_0_0_463.RDa",249
"365","article_0_3_0_0_0_464.RDa",124
"366","article_0_3_0_0_0_465.RDa",278
"367","article_0_3_0_0_0_466.RDa",58
"368","article_0_3_0_0_0_467.RDa",86
"369","article_0_3_0_0_0_468.RDa",258
"370","article_0_3_0_0_0_469.RDa",246
"371","article_0_3_0_0_0_470.RDa",133
"372","article_0_3_0_0_0_471.RDa",111
"373","article_0_3_0_0_0_472.RDa",240
"374","article_0_3_0_0_0_473.RDa",108
"375","article_0_3_0_0_0_474.RDa",235
"376","article_0_3_0_0_0_475.RDa",52
"377","article_0_3_0_0_0_476.RDa",135
"378","article_0_3_0_0_0_477.RDa",400
"379","article_0_3_0_0_0_478.RDa",95
"380","article_0_3_0_0_0_479.RDa",144
"381","article_0_3_0_0_1_480.RDa",54
"382","article_0_3_0_0_1_481.RDa",180
"383","article_0_3_0_0_1_482.RDa",126
"384","article_0_3_0_0_1_483.RDa",103
"385","article_0_3_0_0_1_484.RDa",58
"386","article_0_3_0_0_1_485.RDa",125
"387","article_0_3_0_0_1_486.RDa",464
"388","article_0_3_0_0_1_487.RDa",444
"389","article_0_3_0_0_1_488.RDa",462
"390","article_0_3_0_0_1_489.RDa",143
"391","article_0_3_0_0_1_490.RDa",476
"392","article_0_3_0_0_1_491.RDa",49
"393","article_0_3_0_0_1_492.RDa",37
"394","article_0_3_0_0_1_493.RDa",64
"395","article_0_3_0_0_1_494.RDa",18
"396","article_0_3_0_0_1_495.RDa",208
"397","article_0_3_0_0_1_496.RDa",368
"398","article_0_3_0_0_1_497.RDa",212
"399","article_0_3_0_0_1_498.RDa",83
"400","article_0_3_0_0_1_499.RDa",70
"401","article_0_3_1_0_0_500.RDa",43
"402","article_0_3_1_0_0_501.RDa",58
"403","article_0_3_1_0_0_502.RDa",48
"404","article_0_3_1_0_0_503.RDa",9
"405","article_0_3_1_0_0_504.RDa",117
"406","article_0_3_1_0_0_505.RDa",23
"407","article_0_3_1_0_0_506.RDa",30
"408","article_0_3_1_0_0_507.RDa",194
"409","article_0_3_1_0_0_508.RDa",44
"410","article_0_3_1_0_0_509.RDa",97
"411","article_0_3_1_0_0_510.RDa",102
"412","article_0_3_1_0_0_511.RDa",24
"413","article_0_3_1_0_0_512.RDa",39
"414","article_0_3_1_0_0_513.RDa",35
"415","article_0_3_1_0_0_514.RDa",170
"416","article_0_3_1_0_0_515.RDa",86
"417","article_0_3_1_0_0_516.RDa",51
"418","article_0_3_1_0_0_517.RDa",47
"419","article_0_3_1_0_0_518.RDa",27
"420","article_0_3_1_0_0_519.RDa",17
"421","article_0_3_1_0_1_520.RDa",55
"422","article_0_3_1_0_1_521.RDa",NA
"423","article_0_3_1_0_1_522.RDa",41
"424","article_0_3_1_0_1_523.RDa",72
"425","article_0_3_1_0_1_524.RDa",18
"426","article_0_3_1_0_1_525.RDa",24
"427","article_0_3_1_0_1_526.RDa",22
"428","article_0_3_1_0_1_527.RDa",84
"429","article_0_3_1_0_1_528.RDa",42
"430","article_0_3_1_0_1_529.RDa",68
"431","article_0_3_1_0_1_530.RDa",39
"432","article_0_3_1_0_1_531.RDa",30
"433","article_0_3_1_0_1_532.RDa",34
"434","article_0_3_1_0_1_533.RDa",129
"435","article_0_3_1_0_1_534.RDa",45
"436","article_0_3_1_0_1_535.RDa",45
"437","article_0_3_1_0_1_536.RDa",110
"438","article_0_3_1_0_1_537.RDa",69
"439","article_0_3_1_0_1_538.RDa",88
"440","article_0_3_1_0_1_539.RDa",11
"441","article_0_3_2_0_0_540.RDa",38
"442","article_0_3_2_0_0_541.RDa",17
"443","article_0_3_2_0_0_542.RDa",6
"444","article_0_3_2_0_0_543.RDa",28
"445","article_0_3_2_0_0_544.RDa",25
"446","article_0_3_2_0_0_545.RDa",3
"447","article_0_3_2_0_0_546.RDa",33
"448","article_0_3_2_0_0_547.RDa",9
"449","article_0_3_2_0_0_548.RDa",21
"450","article_0_3_2_0_0_549.RDa",81
"451","article_0_3_2_0_0_550.RDa",51
"452","article_0_3_2_0_0_551.RDa",35
"453","article_0_3_2_0_0_552.RDa",17
"454","article_0_3_2_0_0_553.RDa",9
"455","article_0_3_2_0_0_554.RDa",22
"456","article_0_3_2_0_0_555.RDa",22
"457","article_0_3_2_0_0_556.RDa",19
"458","article_0_3_2_0_0_557.RDa",26
"459","article_0_3_2_0_0_558.RDa",30
"460","article_0_3_2_0_0_559.RDa",16
"461","article_0_3_2_0_1_560.RDa",91
"462","article_0_3_2_0_1_561.RDa",11
"463","article_0_3_2_0_1_562.RDa",36
"464","article_0_3_2_0_1_563.RDa",44
"465","article_0_3_2_0_1_564.RDa",39
"466","article_0_3_2_0_1_565.RDa",8
"467","article_0_3_2_0_1_566.RDa",35
"468","article_0_3_2_0_1_567.RDa",17
"469","article_0_3_2_0_1_568.RDa",NA
"470","article_0_3_2_0_1_569.RDa",20
"471","article_0_3_2_0_1_570.RDa",17
"472","article_0_3_2_0_1_571.RDa",31
"473","article_0_3_2_0_1_572.RDa",46
"474","article_0_3_2_0_1_573.RDa",12
"475","article_0_3_2_0_1_574.RDa",27
"476","article_0_3_2_0_1_575.RDa",7
"477","article_0_3_2_0_1_576.RDa",7
"478","article_0_3_2_0_1_577.RDa",16
"479","article_0_3_2_0_1_578.RDa",25
"480","article_0_3_2_0_1_579.RDa",13
"481","article_1_0_0_0_0_580.RDa",377
"482","article_1_0_0_0_0_581.RDa",1994
"483","article_1_0_0_0_0_582.RDa",1803
"484","article_1_0_0_0_0_583.RDa",596
"485","article_1_0_0_0_0_584.RDa",497
"486","article_1_0_0_0_0_585.RDa",347
"487","article_1_0_0_0_0_586.RDa",159
"488","article_1_0_0_0_0_587.RDa",566
