"","filename","n_taxa"
"489","article_1_0_0_0_0_588.RDa",836
"490","article_1_0_0_0_0_589.RDa",654
"491","article_1_0_0_0_0_590.RDa",270
"492","article_1_0_0_0_0_591.RDa",600
"493","article_1_0_0_0_0_592.RDa",626
"494","article_1_0_0_0_0_593.RDa",782
"495","article_1_0_0_0_0_594.RDa",248
"496","article_1_0_0_0_0_595.RDa",468
"497","article_1_0_0_0_0_596.RDa",511
"498","article_1_0_0_0_0_597.RDa",442
"499","article_1_0_0_0_0_598.RDa",145
"500","article_1_0_0_0_0_599.RDa",427
"501","article_1_0_0_0_1_600.RDa",281
"502","article_1_0_0_0_1_601.RDa",380
"503","article_1_0_0_0_1_602.RDa",130
"504","article_1_0_0_0_1_603.RDa",781
"505","article_1_0_0_0_1_604.RDa",NA
"506","article_1_0_0_0_1_605.RDa",67
"507","article_1_0_0_0_1_606.RDa",258
"508","article_1_0_0_0_1_607.RDa",158
"509","article_1_0_0_0_1_608.RDa",442
"510","article_1_0_0_0_1_609.RDa",276
"511","article_1_0_0_0_1_610.RDa",1277
"512","article_1_0_0_0_1_611.RDa",191
"513","article_1_0_0_0_1_612.RDa",284
"514","article_1_0_0_0_1_613.RDa",716
"515","article_1_0_0_0_1_614.RDa",755
"516","article_1_0_0_0_1_615.RDa",1983
"517","article_1_0_0_0_1_616.RDa",1510
"518","article_1_0_0_0_1_617.RDa",972
"519","article_1_0_0_0_1_618.RDa",275
"520","article_1_0_0_0_1_619.RDa",416
"521","article_1_0_1_0_0_620.RDa",45
"522","article_1_0_1_0_0_621.RDa",37
"523","article_1_0_1_0_0_622.RDa",151
"524","article_1_0_1_0_0_623.RDa",240
"525","article_1_0_1_0_0_624.RDa",208
"526","article_1_0_1_0_0_625.RDa",69
"527","article_1_0_1_0_0_626.RDa",333
"528","article_1_0_1_0_0_627.RDa",169
"529","article_1_0_1_0_0_628.RDa",289
"530","article_1_0_1_0_0_629.RDa",278
"531","article_1_0_1_0_0_630.RDa",232
"532","article_1_0_1_0_0_631.RDa",63
"533","article_1_0_1_0_0_632.RDa",162
"534","article_1_0_1_0_0_633.RDa",272
"535","article_1_0_1_0_0_634.RDa",93
"536","article_1_0_1_0_0_635.RDa",65
"537","article_1_0_1_0_0_636.RDa",83
"538","article_1_0_1_0_0_637.RDa",191
"539","article_1_0_1_0_0_638.RDa",44
"540","article_1_0_1_0_0_639.RDa",15
"541","article_1_0_1_0_1_640.RDa",256
"542","article_1_0_1_0_1_641.RDa",82
"543","article_1_0_1_0_1_642.RDa",308
"544","article_1_0_1_0_1_643.RDa",65
"545","article_1_0_1_0_1_644.RDa",60
"546","article_1_0_1_0_1_645.RDa",240
"547","article_1_0_1_0_1_646.RDa",130
"548","article_1_0_1_0_1_647.RDa",56
"549","article_1_0_1_0_1_648.RDa",319
"550","article_1_0_1_0_1_649.RDa",436
"551","article_1_0_1_0_1_650.RDa",84
"552","article_1_0_1_0_1_651.RDa",226
"553","article_1_0_1_0_1_652.RDa",374
"554","article_1_0_1_0_1_653.RDa",293
"555","article_1_0_1_0_1_654.RDa",177
"556","article_1_0_1_0_1_655.RDa",392
"557","article_1_0_1_0_1_656.RDa",142
"558","article_1_0_1_0_1_657.RDa",92
"559","article_1_0_1_0_1_658.RDa",69
"560","article_1_0_1_0_1_659.RDa",22
"561","article_1_0_2_0_0_660.RDa",41
"562","article_1_0_2_0_0_661.RDa",94
"563","article_1_0_2_0_0_662.RDa",47
"564","article_1_0_2_0_0_663.RDa",48
"565","article_1_0_2_0_0_664.RDa",84
"566","article_1_0_2_0_0_665.RDa",26
"567","article_1_0_2_0_0_666.RDa",35
"568","article_1_0_2_0_0_667.RDa",18
"569","article_1_0_2_0_0_668.RDa",39
"570","article_1_0_2_0_0_669.RDa",33
"571","article_1_0_2_0_0_670.RDa",181
"572","article_1_0_2_0_0_671.RDa",30
"573","article_1_0_2_0_0_672.RDa",122
"574","article_1_0_2_0_0_673.RDa",46
"575","article_1_0_2_0_0_674.RDa",42
"576","article_1_0_2_0_0_675.RDa",57
"577","article_1_0_2_0_0_676.RDa",82
"578","article_1_0_2_0_0_677.RDa",68
"579","article_1_0_2_0_0_678.RDa",80
"580","article_1_0_2_0_0_679.RDa",64
"581","article_1_0_2_0_1_680.RDa",36
"582","article_1_0_2_0_1_681.RDa",62
"583","article_1_0_2_0_1_682.RDa",29
"584","article_1_0_2_0_1_683.RDa",56
"585","article_1_0_2_0_1_684.RDa",96
"586","article_1_0_2_0_1_685.RDa",91
"587","article_1_0_2_0_1_686.RDa",22
"588","article_1_0_2_0_1_687.RDa",26
"589","article_1_0_2_0_1_688.RDa",65
"590","article_1_0_2_0_1_689.RDa",62
"591","article_1_0_2_0_1_690.RDa",23
"592","article_1_0_2_0_1_691.RDa",35
"593","article_1_0_2_0_1_692.RDa",27
"594","article_1_0_2_0_1_693.RDa",25
"595","article_1_0_2_0_1_694.RDa",136
"596","article_1_0_2_0_1_695.RDa",54
"597","article_1_0_2_0_1_696.RDa",34
"598","article_1_0_2_0_1_697.RDa",80
"599","article_1_0_2_0_1_698.RDa",103
"600","article_1_0_2_0_1_699.RDa",141
"601","article_1_1_0_0_0_700.RDa",2172
"602","article_1_1_0_0_0_701.RDa",1778
"603","article_1_1_0_0_0_702.RDa",2147
"604","article_1_1_0_0_0_703.RDa",161
"605","article_1_1_0_0_0_704.RDa",2967
"606","article_1_1_0_0_0_705.RDa",1560
"607","article_1_1_0_0_0_706.RDa",2070
"608","article_1_1_0_0_0_707.RDa",453
"609","article_1_1_0_0_0_708.RDa",882
"610","article_1_1_0_0_0_709.RDa",1173
"611","article_1_1_0_0_0_710.RDa",1096
"612","article_1_1_0_0_0_711.RDa",805
"613","article_1_1_0_0_0_712.RDa",2325
"614","article_1_1_0_0_0_713.RDa",256
"615","article_1_1_0_0_0_714.RDa",903
"616","article_1_1_0_0_0_715.RDa",625
"617","article_1_1_0_0_0_716.RDa",910
"618","article_1_1_0_0_0_717.RDa",2260
"619","article_1_1_0_0_0_718.RDa",3281
"620","article_1_1_0_0_0_719.RDa",2333
"621","article_1_1_0_0_1_720.RDa",106
"622","article_1_1_0_0_1_721.RDa",2358
"623","article_1_1_0_0_1_722.RDa",1198
"624","article_1_1_0_0_1_723.RDa",667
"625","article_1_1_0_0_1_724.RDa",1111
"626","article_1_1_0_0_1_725.RDa",151
"627","article_1_1_0_0_1_726.RDa",1381
"628","article_1_1_0_0_1_727.RDa",519
"629","article_1_1_0_0_1_728.RDa",263
"630","article_1_1_0_0_1_729.RDa",5431
"631","article_1_1_0_0_1_730.RDa",477
"632","article_1_1_0_0_1_731.RDa",3596
"633","article_1_1_0_0_1_732.RDa",2033
"634","article_1_1_0_0_1_733.RDa",616
"635","article_1_1_0_0_1_734.RDa",1502
"636","article_1_1_0_0_1_735.RDa",1033
"637","article_1_1_0_0_1_736.RDa",313
"638","article_1_1_0_0_1_737.RDa",1155
"639","article_1_1_0_0_1_738.RDa",1796
"640","article_1_1_0_0_1_739.RDa",2082
"641","article_1_1_1_0_0_740.RDa",294
"642","article_1_1_1_0_0_741.RDa",1050
"643","article_1_1_1_0_0_742.RDa",270
"644","article_1_1_1_0_0_743.RDa",123
"645","article_1_1_1_0_0_744.RDa",74
"646","article_1_1_1_0_0_745.RDa",258
"647","article_1_1_1_0_0_746.RDa",161
"648","article_1_1_1_0_0_747.RDa",1269
"649","article_1_1_1_0_0_748.RDa",251
"650","article_1_1_1_0_0_749.RDa",70
"651","article_1_1_1_0_0_750.RDa",781
"652","article_1_1_1_0_0_751.RDa",184
"653","article_1_1_1_0_0_752.RDa",202
"654","article_1_1_1_0_0_753.RDa",155
"655","article_1_1_1_0_0_754.RDa",520
"656","article_1_1_1_0_0_755.RDa",136
"657","article_1_1_1_0_0_756.RDa",495
"658","article_1_1_1_0_0_757.RDa",363
"659","article_1_1_1_0_0_758.RDa",146
"660","article_1_1_1_0_0_759.RDa",727
"661","article_1_1_1_0_1_760.RDa",283
"662","article_1_1_1_0_1_761.RDa",507
"663","article_1_1_1_0_1_762.RDa",302
"664","article_1_1_1_0_1_763.RDa",233
"665","article_1_1_1_0_1_764.RDa",971
"666","article_1_1_1_0_1_765.RDa",723
"667","article_1_1_1_0_1_766.RDa",211
"668","article_1_1_1_0_1_767.RDa",286
"669","article_1_1_1_0_1_768.RDa",366
"670","article_1_1_1_0_1_769.RDa",231
"671","article_1_1_1_0_1_770.RDa",8
"672","article_1_1_1_0_1_771.RDa",210
"673","article_1_1_1_0_1_772.RDa",443
"674","article_1_1_1_0_1_773.RDa",283
"675","article_1_1_1_0_1_774.RDa",195
"676","article_1_1_1_0_1_775.RDa",252
"677","article_1_1_1_0_1_776.RDa",663
"678","article_1_1_1_0_1_777.RDa",518
"679","article_1_1_1_0_1_778.RDa",479
"680","article_1_1_1_0_1_779.RDa",360
"681","article_1_1_2_0_0_780.RDa",115
"682","article_1_1_2_0_0_781.RDa",77
"683","article_1_1_2_0_0_782.RDa",57
"684","article_1_1_2_0_0_783.RDa",288
"685","article_1_1_2_0_0_784.RDa",52
"686","article_1_1_2_0_0_785.RDa",83
"687","article_1_1_2_0_0_786.RDa",40
"688","article_1_1_2_0_0_787.RDa",41
"689","article_1_1_2_0_0_788.RDa",83
"690","article_1_1_2_0_0_789.RDa",127
"691","article_1_1_2_0_0_790.RDa",113
"692","article_1_1_2_0_0_791.RDa",126
"693","article_1_1_2_0_0_792.RDa",34
"694","article_1_1_2_0_0_793.RDa",38
"695","article_1_1_2_0_0_794.RDa",41
"696","article_1_1_2_0_0_795.RDa",128
"697","article_1_1_2_0_0_796.RDa",51
"698","article_1_1_2_0_0_797.RDa",69
"699","article_1_1_2_0_0_798.RDa",72
"700","article_1_1_2_0_0_799.RDa",79
"701","article_1_1_2_0_1_800.RDa",255
"702","article_1_1_2_0_1_801.RDa",49
"703","article_1_1_2_0_1_802.RDa",165
"704","article_1_1_2_0_1_803.RDa",81
"705","article_1_1_2_0_1_804.RDa",118
"706","article_1_1_2_0_1_805.RDa",17
"707","article_1_1_2_0_1_806.RDa",112
"708","article_1_1_2_0_1_807.RDa",35
"709","article_1_1_2_0_1_808.RDa",245
"710","article_1_1_2_0_1_809.RDa",94
"711","article_1_1_2_0_1_810.RDa",138
"712","article_1_1_2_0_1_811.RDa",235
"713","article_1_1_2_0_1_812.RDa",138
"714","article_1_1_2_0_1_813.RDa",48
"715","article_1_1_2_0_1_814.RDa",54
"716","article_1_1_2_0_1_815.RDa",57
"717","article_1_1_2_0_1_816.RDa",16
"718","article_1_1_2_0_1_817.RDa",51
"719","article_1_1_2_0_1_818.RDa",283
"720","article_1_1_2_0_1_819.RDa",40
"721","article_1_2_0_0_0_820.RDa",1632
"722","article_1_2_0_0_0_821.RDa",6249
"723","article_1_2_0_0_0_822.RDa",235
"724","article_1_2_0_0_0_823.RDa",805
"725","article_1_2_0_0_0_824.RDa",1801
"726","article_1_2_0_0_0_825.RDa",4996
"727","article_1_2_0_0_0_826.RDa",924
"728","article_1_2_0_0_0_827.RDa",2608
"729","article_1_2_0_0_0_828.RDa",4041
"730","article_1_2_0_0_0_829.RDa",992
"731","article_1_2_0_0_0_830.RDa",4146
"732","article_1_2_0_0_0_831.RDa",2632
"733","article_1_2_0_0_0_832.RDa",834
"734","article_1_2_0_0_0_833.RDa",4027
"735","article_1_2_0_0_0_834.RDa",2403
"736","article_1_2_0_0_0_835.RDa",972
"737","article_1_2_0_0_0_836.RDa",2021
"738","article_1_2_0_0_0_837.RDa",4091
"739","article_1_2_0_0_0_838.RDa",2789
"740","article_1_2_0_0_0_839.RDa",2975
"741","article_1_2_0_0_1_840.RDa",734
"742","article_1_2_0_0_1_841.RDa",4660
"743","article_1_2_0_0_1_842.RDa",5149
"744","article_1_2_0_0_1_843.RDa",208
"745","article_1_2_0_0_1_844.RDa",3268
"746","article_1_2_0_0_1_845.RDa",819
"747","article_1_2_0_0_1_846.RDa",642
"748","article_1_2_0_0_1_847.RDa",2363
"749","article_1_2_0_0_1_848.RDa",1650
"750","article_1_2_0_0_1_849.RDa",1528
"751","article_1_2_0_0_1_850.RDa",918
"752","article_1_2_0_0_1_851.RDa",2780
"753","article_1_2_0_0_1_852.RDa",1379
"754","article_1_2_0_0_1_853.RDa",2589
"755","article_1_2_0_0_1_854.RDa",3118
"756","article_1_2_0_0_1_855.RDa",1141
"757","article_1_2_0_0_1_856.RDa",950
"758","article_1_2_0_0_1_857.RDa",915
"759","article_1_2_0_0_1_858.RDa",3217
"760","article_1_2_0_0_1_859.RDa",1663
"761","article_1_2_1_0_0_860.RDa",16
"762","article_1_2_1_0_0_861.RDa",882
"763","article_1_2_1_0_0_862.RDa",1273
"764","article_1_2_1_0_0_863.RDa",663
"765","article_1_2_1_0_0_864.RDa",1891
"766","article_1_2_1_0_0_865.RDa",281
"767","article_1_2_1_0_0_866.RDa",564
"768","article_1_2_1_0_0_867.RDa",1666
"769","article_1_2_1_0_0_868.RDa",327
"770","article_1_2_1_0_0_869.RDa",33
"771","article_1_2_1_0_0_870.RDa",350
"772","article_1_2_1_0_0_871.RDa",990
"773","article_1_2_1_0_0_872.RDa",671
"774","article_1_2_1_0_0_873.RDa",2308
"775","article_1_2_1_0_0_874.RDa",44
"776","article_1_2_1_0_0_875.RDa",389
"777","article_1_2_1_0_0_876.RDa",1041
"778","article_1_2_1_0_0_877.RDa",969
"779","article_1_2_1_0_0_878.RDa",157
"780","article_1_2_1_0_0_879.RDa",882
"781","article_1_2_1_0_1_880.RDa",539
"782","article_1_2_1_0_1_881.RDa",338
"783","article_1_2_1_0_1_882.RDa",219
"784","article_1_2_1_0_1_883.RDa",359
"785","article_1_2_1_0_1_884.RDa",1117
"786","article_1_2_1_0_1_885.RDa",29
"787","article_1_2_1_0_1_886.RDa",319
"788","article_1_2_1_0_1_887.RDa",1073
"789","article_1_2_1_0_1_888.RDa",969
"790","article_1_2_1_0_1_889.RDa",298
"791","article_1_2_1_0_1_890.RDa",393
"792","article_1_2_1_0_1_891.RDa",418
"793","article_1_2_1_0_1_892.RDa",271
"794","article_1_2_1_0_1_893.RDa",903
"795","article_1_2_1_0_1_894.RDa",405
"796","article_1_2_1_0_1_895.RDa",335
"797","article_1_2_1_0_1_896.RDa",180
"798","article_1_2_1_0_1_897.RDa",234
"799","article_1_2_1_0_1_898.RDa",355
"800","article_1_2_1_0_1_899.RDa",276
"801","article_1_2_2_0_0_900.RDa",117
"802","article_1_2_2_0_0_901.RDa",136
"803","article_1_2_2_0_0_902.RDa",93
"804","article_1_2_2_0_0_903.RDa",34
"805","article_1_2_2_0_0_904.RDa",361
"806","article_1_2_2_0_0_905.RDa",221
"807","article_1_2_2_0_0_906.RDa",81
"808","article_1_2_2_0_0_907.RDa",208
"809","article_1_2_2_0_0_908.RDa",154
"810","article_1_2_2_0_0_909.RDa",264
"811","article_1_2_2_0_0_910.RDa",221
"812","article_1_2_2_0_0_911.RDa",152
"813","article_1_2_2_0_0_912.RDa",153
"814","article_1_2_2_0_0_913.RDa",134
"815","article_1_2_2_0_0_914.RDa",275
"816","article_1_2_2_0_0_915.RDa",515
"817","article_1_2_2_0_0_916.RDa",576
"818","article_1_2_2_0_0_917.RDa",145
"819","article_1_2_2_0_0_918.RDa",239
"820","article_1_2_2_0_0_919.RDa",105
"821","article_1_2_2_0_1_920.RDa",287
"822","article_1_2_2_0_1_921.RDa",106
"823","article_1_2_2_0_1_922.RDa",509
"824","article_1_2_2_0_1_923.RDa",199
"825","article_1_2_2_0_1_924.RDa",327
"826","article_1_2_2_0_1_925.RDa",204
"827","article_1_2_2_0_1_926.RDa",127
"828","article_1_2_2_0_1_927.RDa",202
"829","article_1_2_2_0_1_928.RDa",294
"830","article_1_2_2_0_1_929.RDa",23
"831","article_1_2_2_0_1_930.RDa",487
"832","article_1_2_2_0_1_931.RDa",434
"833","article_1_2_2_0_1_932.RDa",251
"834","article_1_2_2_0_1_933.RDa",128
"835","article_1_2_2_0_1_934.RDa",134
"836","article_1_2_2_0_1_935.RDa",176
"837","article_1_2_2_0_1_936.RDa",352
"838","article_1_2_2_0_1_937.RDa",19
"839","article_1_2_2_0_1_938.RDa",378
"840","article_1_2_2_0_1_939.RDa",371
"841","article_1_3_0_0_0_940.RDa",2139
"842","article_1_3_0_0_0_941.RDa",2105
"843","article_1_3_0_0_0_942.RDa",378
"844","article_1_3_0_0_0_943.RDa",2173
"845","article_1_3_0_0_0_944.RDa",6588
"846","article_1_3_0_0_0_945.RDa",6585
"847","article_1_3_0_0_0_946.RDa",5445
"848","article_1_3_0_0_0_947.RDa",8955
"849","article_1_3_0_0_0_948.RDa",5394
"850","article_1_3_0_0_0_949.RDa",2754
"851","article_1_3_0_0_0_950.RDa",5084
"852","article_1_3_0_0_0_951.RDa",6115
"853","article_1_3_0_0_0_952.RDa",3328
"854","article_1_3_0_0_0_953.RDa",8095
"855","article_1_3_0_0_0_954.RDa",4273
"856","article_1_3_0_0_0_955.RDa",2650
"857","article_1_3_0_0_0_956.RDa",2374
"858","article_1_3_0_0_0_957.RDa",2386
"859","article_1_3_0_0_0_958.RDa",14296
"860","article_1_3_0_0_0_959.RDa",1570
"861","article_1_3_0_0_1_960.RDa",1893
"862","article_1_3_0_0_1_961.RDa",3927
"863","article_1_3_0_0_1_962.RDa",1865
"864","article_1_3_0_0_1_963.RDa",2708
"865","article_1_3_0_0_1_964.RDa",439
"866","article_1_3_0_0_1_965.RDa",5311
"867","article_1_3_0_0_1_966.RDa",5618
"868","article_1_3_0_0_1_967.RDa",1244
"869","article_1_3_0_0_1_968.RDa",6874
"870","article_1_3_0_0_1_969.RDa",5661
"871","article_1_3_0_0_1_970.RDa",4471
"872","article_1_3_0_0_1_971.RDa",4963
"873","article_1_3_0_0_1_972.RDa",11034
"874","article_1_3_0_0_1_973.RDa",354
"875","article_1_3_0_0_1_974.RDa",670
"876","article_1_3_0_0_1_975.RDa",3097
"877","article_1_3_0_0_1_976.RDa",11868
"878","article_1_3_0_0_1_977.RDa",1496
"879","article_1_3_0_0_1_978.RDa",1932
"880","article_1_3_0_0_1_979.RDa",1363
"881","article_1_3_1_0_0_980.RDa",1663
"882","article_1_3_1_0_0_981.RDa",631
"883","article_1_3_1_0_0_982.RDa",2459
"884","article_1_3_1_0_0_983.RDa",572
"885","article_1_3_1_0_0_984.RDa",1596
"886","article_1_3_1_0_0_985.RDa",981
"887","article_1_3_1_0_0_986.RDa",1136
"888","article_1_3_1_0_0_987.RDa",1219
"889","article_1_3_1_0_0_988.RDa",103
"890","article_1_3_1_0_0_989.RDa",748
"891","article_1_3_1_0_0_990.RDa",1153
"892","article_1_3_1_0_0_991.RDa",232
"893","article_1_3_1_0_0_992.RDa",2173
"894","article_1_3_1_0_0_993.RDa",377
"895","article_1_3_1_0_0_994.RDa",2337
"896","article_1_3_1_0_0_995.RDa",900
"897","article_1_3_1_0_0_996.RDa",395
"898","article_1_3_1_0_0_997.RDa",1377
"899","article_1_3_1_0_0_998.RDa",476
"900","article_1_3_1_0_0_999.RDa",214
"901","article_1_3_1_0_1_1000.RDa",649
"902","article_1_3_1_0_1_1001.RDa",533
"903","article_1_3_1_0_1_1002.RDa",1428
"904","article_1_3_1_0_1_1003.RDa",703
"905","article_1_3_1_0_1_1004.RDa",282
"906","article_1_3_1_0_1_1005.RDa",116
"907","article_1_3_1_0_1_1006.RDa",145
"908","article_1_3_1_0_1_1007.RDa",213
"909","article_1_3_1_0_1_1008.RDa",1946
"910","article_1_3_1_0_1_1009.RDa",362
"911","article_1_3_1_0_1_1010.RDa",1147
"912","article_1_3_1_0_1_1011.RDa",2844
"913","article_1_3_1_0_1_1012.RDa",450
"914","article_1_3_1_0_1_1013.RDa",522
"915","article_1_3_1_0_1_1014.RDa",1483
"916","article_1_3_1_0_1_1015.RDa",1258
"917","article_1_3_1_0_1_1016.RDa",1133
"918","article_1_3_1_0_1_1017.RDa",1070
"919","article_1_3_1_0_1_1018.RDa",1629
"920","article_1_3_1_0_1_1019.RDa",826
"921","article_1_3_2_0_0_1020.RDa",161
"922","article_1_3_2_0_0_1021.RDa",309
"923","article_1_3_2_0_0_1022.RDa",192
"924","article_1_3_2_0_0_1023.RDa",312
"925","article_1_3_2_0_0_1024.RDa",514
"926","article_1_3_2_0_0_1025.RDa",444
"927","article_1_3_2_0_0_1026.RDa",196
"928","article_1_3_2_0_0_1027.RDa",510
"929","article_1_3_2_0_0_1028.RDa",859
"930","article_1_3_2_0_0_1029.RDa",51
"931","article_1_3_2_0_0_1030.RDa",128
"932","article_1_3_2_0_0_1031.RDa",267
"933","article_1_3_2_0_0_1032.RDa",321
"934","article_1_3_2_0_0_1033.RDa",1053
"935","article_1_3_2_0_0_1034.RDa",134
"936","article_1_3_2_0_0_1035.RDa",252
"937","article_1_3_2_0_0_1036.RDa",69
"938","article_1_3_2_0_0_1037.RDa",190
"939","article_1_3_2_0_0_1038.RDa",311
"940","article_1_3_2_0_0_1039.RDa",143
"941","article_1_3_2_0_1_1040.RDa",412
"942","article_1_3_2_0_1_1041.RDa",230
"943","article_1_3_2_0_1_1042.RDa",88
"944","article_1_3_2_0_1_1043.RDa",377
"945","article_1_3_2_0_1_1044.RDa",217
"946","article_1_3_2_0_1_1045.RDa",68
"947","article_1_3_2_0_1_1046.RDa",1367
"948","article_1_3_2_0_1_1047.RDa",483
"949","article_1_3_2_0_1_1048.RDa",40
"950","article_1_3_2_0_1_1049.RDa",88
"951","article_1_3_2_0_1_1050.RDa",258
"952","article_1_3_2_0_1_1051.RDa",383
"953","article_1_3_2_0_1_1052.RDa",184
"954","article_1_3_2_0_1_1053.RDa",166
"955","article_1_3_2_0_1_1054.RDa",590
"956","article_1_3_2_0_1_1055.RDa",117
"957","article_1_3_2_0_1_1056.RDa",190
"958","article_1_3_2_0_1_1057.RDa",389
"959","article_1_3_2_0_1_1058.RDa",607
"960","article_1_3_2_0_1_1059.RDa",46
